# started on Fri Aug 16 18:23:40 2024

2928.03	msec	task-clock:u	2928034045	100.00	0.999	CPUs utilized
0		context-switches:u	2928034045	100.00	0.000	/sec
0		cpu-migrations:u	2928034045	100.00	0.000	/sec
40		page-faults:u	2928034045	100.00	13.661	/sec
5195234048		cycles:u	2273891361	77.00	1.774	GHz
4645893630		instructions:u	2278055384	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
49946824		branch-misses:u	2280387673	77.00		
48315		L1-dcache-loads:u	2280339655	77.00	16.501	K/sec
2518		L1-dcache-load-misses:u	2280228368	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2645915842		L1-icache-loads:u	2280192344	77.00	903.649	M/sec
3691		L1-icache-load-misses:u	2280254676	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1945514752	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1943231418	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
