# started on Tue Jan 14 00:49:01 2025

3231.15	msec	task-clock:u	3231148264	100.00	0.999	CPUs utilized
0		context-switches:u	3231148264	100.00	0.000	/sec
0		cpu-migrations:u	3231148264	100.00	0.000	/sec
46		page-faults:u	3231148264	100.00	14.236	/sec
5796498881		cycles:u	2511916659	77.00	1.794	GHz
8587010113		instructions:u	2511939028	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3772		branch-misses:u	2507890325	77.00		
51521		L1-dcache-loads:u	2507886673	77.00	15.945	K/sec
2815		L1-dcache-load-misses:u	2512031594	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2791256843		L1-icache-loads:u	2514762964	77.00	863.859	M/sec
2043		L1-icache-load-misses:u	2518637565	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	2158856127	66.00		
<not supported>		iTLB-loads:u	0	100.00		
218		iTLB-load-misses:u	2154885308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
