# started on Fri Aug 16 18:32:11 2024

2767.41	msec	task-clock:u	2767413974	100.00	1.000	CPUs utilized
0		context-switches:u	2767413974	100.00	0.000	/sec
0		cpu-migrations:u	2767413974	100.00	0.000	/sec
39		page-faults:u	2767413974	100.00	14.093	/sec
4965714229		cycles:u	2151599739	77.00	1.794	GHz
4626668172		instructions:u	2151699682	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
37614947		branch-misses:u	2151577996	77.00		
48964		L1-dcache-loads:u	2151436973	77.00	17.693	K/sec
2598		L1-dcache-load-misses:u	2151487675	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2520203042		L1-icache-loads:u	2151492343	77.00	910.671	M/sec
3461		L1-icache-load-misses:u	2153885111	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847612924	66.00		
<not supported>		iTLB-loads:u	0	100.00		
56		iTLB-load-misses:u	1845291140	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
