# started on Tue Jan 14 00:43:58 2025

2618.41	msec	task-clock:u	2618410359	100.00	1.000	CPUs utilized
0		context-switches:u	2618410359	100.00	0.000	/sec
0		cpu-migrations:u	2618410359	100.00	0.000	/sec
47		page-faults:u	2618410359	100.00	17.950	/sec
4698938143		cycles:u	2034481272	77.00	1.795	GHz
6635945560		instructions:u	2034456699	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
22806108		branch-misses:u	2034410417	77.00		
50478		L1-dcache-loads:u	2034405401	77.00	19.278	K/sec
2749		L1-dcache-load-misses:u	2034438104	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2394903406		L1-icache-loads:u	2036245060	77.00	914.640	M/sec
2034		L1-icache-load-misses:u	2040207316	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1750123917	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1746175240	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
