# started on Fri Aug 16 18:09:54 2024

2837.00	msec	task-clock:u	2836995714	100.00	0.999	CPUs utilized
0		context-switches:u	2836995714	100.00	0.000	/sec
0		cpu-migrations:u	2836995714	100.00	0.000	/sec
41		page-faults:u	2836995714	100.00	14.452	/sec
5086302433		cycles:u	2205903636	77.00	1.793	GHz
4432130428		instructions:u	2205379584	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
46657969		branch-misses:u	2205371231	77.00		
48630		L1-dcache-loads:u	2205269609	77.00	17.141	K/sec
2615		L1-dcache-load-misses:u	2205025538	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2565858340		L1-icache-loads:u	2205182826	77.00	904.428	M/sec
3377		L1-icache-load-misses:u	2209031323	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895155123	66.00		
<not supported>		iTLB-loads:u	0	100.00		
76		iTLB-load-misses:u	1891559050	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
