# started on Fri Aug 16 18:26:36 2024

2741.65	msec	task-clock:u	2741649027	100.00	1.000	CPUs utilized
0		context-switches:u	2741649027	100.00	0.000	/sec
0		cpu-migrations:u	2741649027	100.00	0.000	/sec
40		page-faults:u	2741649027	100.00	14.590	/sec
4920490894		cycles:u	2131002328	77.00	1.795	GHz
5009259113		instructions:u	2133714209	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3186		branch-misses:u	2133724748	77.00		
48649		L1-dcache-loads:u	2133652328	77.00	17.744	K/sec
3115		L1-dcache-load-misses:u	2133689396	77.00	6.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415255167		L1-icache-loads:u	2133710160	77.00	880.950	M/sec
3595		L1-icache-load-misses:u	2133667999	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823870384	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823864938	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
