# started on Fri Aug 16 18:32:05 2024

2781.20	msec	task-clock:u	2781204487	100.00	1.000	CPUs utilized
0		context-switches:u	2781204487	100.00	0.000	/sec
0		cpu-migrations:u	2781204487	100.00	0.000	/sec
39		page-faults:u	2781204487	100.00	14.023	/sec
4991506819		cycles:u	2157439898	77.00	1.795	GHz
4640266430		instructions:u	2161422635	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
38992958		branch-misses:u	2165249157	77.00		
48636		L1-dcache-loads:u	2165244658	77.00	17.487	K/sec
2530		L1-dcache-load-misses:u	2165267121	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2534483067		L1-icache-loads:u	2165293395	77.00	911.290	M/sec
3695		L1-icache-load-misses:u	2165272434	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1851652773	66.00		
<not supported>		iTLB-loads:u	0	100.00		
13		iTLB-load-misses:u	1847824749	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
