# started on Fri Aug 16 18:10:32 2024

2736.49	msec	task-clock:u	2736491712	100.00	1.000	CPUs utilized
0		context-switches:u	2736491712	100.00	0.000	/sec
0		cpu-migrations:u	2736491712	100.00	0.000	/sec
39		page-faults:u	2736491712	100.00	14.252	/sec
4910393597		cycles:u	2128595470	77.00	1.794	GHz
4400772874		instructions:u	2128548375	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
36371723		branch-misses:u	2128501570	77.00		
48771		L1-dcache-loads:u	2128493772	77.00	17.822	K/sec
2521		L1-dcache-load-misses:u	2128496913	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2473173116		L1-icache-loads:u	2128482998	77.00	903.775	M/sec
3467		L1-icache-load-misses:u	2128488461	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823949991	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823988192	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
