# started on Fri Aug 16 18:25:50 2024

3322.90	msec	task-clock:u	3322904264	100.00	1.000	CPUs utilized
0		context-switches:u	3322904264	100.00	0.000	/sec
0		cpu-migrations:u	3322904264	100.00	0.000	/sec
39		page-faults:u	3322904264	100.00	11.737	/sec
5963611318		cycles:u	2578908583	77.00	1.795	GHz
6202364751		instructions:u	2582985207	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3143		branch-misses:u	2587034861	77.00		
48629		L1-dcache-loads:u	2586957052	77.00	14.634	K/sec
2588		L1-dcache-load-misses:u	2586907007	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2862491914		L1-icache-loads:u	2586886520	77.00	861.443	M/sec
3930		L1-icache-load-misses:u	2586919179	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	2211884013	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	2207851745	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
