# started on Fri Aug 16 18:34:15 2024

2727.37	msec	task-clock:u	2727367305	100.00	1.000	CPUs utilized
0		context-switches:u	2727367305	100.00	0.000	/sec
0		cpu-migrations:u	2727367305	100.00	0.000	/sec
39		page-faults:u	2727367305	100.00	14.300	/sec
4893589064		cycles:u	2119506807	77.00	1.794	GHz
5150531384		instructions:u	2119352552	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3210		branch-misses:u	2119334527	77.00		
48967		L1-dcache-loads:u	2119621381	77.00	17.954	K/sec
2596		L1-dcache-load-misses:u	2119656564	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4464505524		L1-icache-loads:u	2122087654	77.00	1.637	G/sec
3384		L1-icache-load-misses:u	2126067204	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1821040328	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	1817043620	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
