# started on Fri Aug 16 18:17:59 2024

3828.48	msec	task-clock:u	3828482205	100.00	1.000	CPUs utilized
0		context-switches:u	3828482205	100.00	0.000	/sec
0		cpu-migrations:u	3828482205	100.00	0.000	/sec
40		page-faults:u	3828482205	100.00	10.448	/sec
6872627201		cycles:u	2972580122	77.00	1.795	GHz
6870867139		instructions:u	2972509843	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3289		branch-misses:u	2975931024	77.00		
47383		L1-dcache-loads:u	2979928656	77.00	12.376	K/sec
2602		L1-dcache-load-misses:u	2980468726	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723844628		L1-icache-loads:u	2980476391	77.00	1.234	G/sec
4111		L1-icache-load-misses:u	2980501247	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2552531725	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2548545618	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
