# started on Tue Jan 14 01:49:14 2025

2609.85	msec	task-clock:u	2609852342	100.00	1.000	CPUs utilized
0		context-switches:u	2609852342	100.00	0.000	/sec
0		cpu-migrations:u	2609852342	100.00	0.000	/sec
46		page-faults:u	2609852342	100.00	17.626	/sec
4683025751		cycles:u	2025860696	77.00	1.794	GHz
6550750513		instructions:u	2025857900	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
23068868		branch-misses:u	2025900120	77.00		
46893		L1-dcache-loads:u	2028639177	77.00	17.968	K/sec
2606		L1-dcache-load-misses:u	2032601899	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2329740489		L1-icache-loads:u	2033853750	77.00	892.671	M/sec
2739		L1-icache-load-misses:u	2033854088	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1741206199	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1737200919	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
