# started on Fri Aug 16 18:24:31 2024

2751.48	msec	task-clock:u	2751476730	100.00	1.000	CPUs utilized
0		context-switches:u	2751476730	100.00	0.000	/sec
0		cpu-migrations:u	2751476730	100.00	0.000	/sec
39		page-faults:u	2751476730	100.00	14.174	/sec
4938278279		cycles:u	2135504049	77.00	1.795	GHz
4543965554		instructions:u	2135477219	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
35784378		branch-misses:u	2136415175	77.00		
47393		L1-dcache-loads:u	2140415418	77.00	17.225	K/sec
2501		L1-dcache-load-misses:u	2143473673	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504669078		L1-icache-loads:u	2143499585	77.00	910.300	M/sec
3591		L1-icache-load-misses:u	2143491423	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1835037968	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1831049919	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
