# started on Fri Aug 16 18:28:24 2024

2751.48	msec	task-clock:u	2751481991	100.00	1.000	CPUs utilized
0		context-switches:u	2751481991	100.00	0.000	/sec
0		cpu-migrations:u	2751481991	100.00	0.000	/sec
40		page-faults:u	2751481991	100.00	14.538	/sec
4938033244		cycles:u	2135526252	77.00	1.795	GHz
4580171633		instructions:u	2135655692	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
35784656		branch-misses:u	2139646774	77.00		
48617		L1-dcache-loads:u	2143498385	77.00	17.669	K/sec
2594		L1-dcache-load-misses:u	2143476327	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2540413631		L1-icache-loads:u	2143483034	77.00	923.289	M/sec
3662		L1-icache-load-misses:u	2143483644	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1831808862	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1827839228	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
