# started on Fri Aug 16 18:35:46 2024

2825.59	msec	task-clock:u	2825587472	100.00	1.000	CPUs utilized
0		context-switches:u	2825587472	100.00	0.000	/sec
0		cpu-migrations:u	2825587472	100.00	0.000	/sec
39		page-faults:u	2825587472	100.00	13.802	/sec
5069228170		cycles:u	2193643344	77.00	1.794	GHz
4678847587		instructions:u	2193631234	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
38995575		branch-misses:u	2193951865	77.00		
47102		L1-dcache-loads:u	2197965141	77.00	16.670	K/sec
2552		L1-dcache-load-misses:u	2201893271	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4952314414		L1-icache-loads:u	2201931660	77.00	1.753	G/sec
3692		L1-icache-load-misses:u	2201641664	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1883234381	66.00		
<not supported>		iTLB-loads:u	0	100.00		
79		iTLB-load-misses:u	1879275616	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
