# started on Tue Jan 14 02:53:10 2025

2683.36	msec	task-clock:u	2683355525	100.00	1.000	CPUs utilized
0		context-switches:u	2683355525	100.00	0.000	/sec
0		cpu-migrations:u	2683355525	100.00	0.000	/sec
48		page-faults:u	2683355525	100.00	17.888	/sec
4814881562		cycles:u	2083364714	77.00	1.794	GHz
6722621575		instructions:u	2083356286	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
29359193		branch-misses:u	2083361434	77.00		
47346		L1-dcache-loads:u	2086537161	77.00	17.644	K/sec
2428		L1-dcache-load-misses:u	2090552597	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2436757465		L1-icache-loads:u	2091400269	77.00	908.101	M/sec
2822		L1-icache-load-misses:u	2091386400	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1788772859	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1784766144	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
