# started on Fri Aug 16 18:09:06 2024

2554.00	msec	task-clock:u	2553999416	100.00	1.000	CPUs utilized
0		context-switches:u	2553999416	100.00	0.000	/sec
0		cpu-migrations:u	2553999416	100.00	0.000	/sec
39		page-faults:u	2553999416	100.00	15.270	/sec
4580190212		cycles:u	1986078160	77.00	1.793	GHz
4508579694		instructions:u	1986094994	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3244		branch-misses:u	1986290327	77.00		
48672		L1-dcache-loads:u	1986229226	77.00	19.057	K/sec
2655		L1-dcache-load-misses:u	1986064305	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2218141481		L1-icache-loads:u	1986041538	77.00	868.497	M/sec
3118		L1-icache-load-misses:u	1985994139	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703632490	66.00		
<not supported>		iTLB-loads:u	0	100.00		
65		iTLB-load-misses:u	1703649477	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
