# started on Fri Aug 16 18:34:12 2024

2776.31	msec	task-clock:u	2776310416	100.00	1.000	CPUs utilized
0		context-switches:u	2776310416	100.00	0.000	/sec
0		cpu-migrations:u	2776310416	100.00	0.000	/sec
40		page-faults:u	2776310416	100.00	14.408	/sec
4917986379		cycles:u	2159277101	77.00	1.771	GHz
5184639752		instructions:u	2160442289	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3306		branch-misses:u	2160468288	77.00		
49223		L1-dcache-loads:u	2160319744	77.00	17.730	K/sec
2616		L1-dcache-load-misses:u	2160318712	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4473658718		L1-icache-loads:u	2160583566	77.00	1.611	G/sec
3650		L1-icache-load-misses:u	2160604956	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847585649	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1847539292	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
