# started on Tue Jan 14 07:39:20 2025

2757.77	msec	task-clock:u	2757771562	100.00	0.999	CPUs utilized
0		context-switches:u	2757771562	100.00	0.000	/sec
0		cpu-migrations:u	2757771562	100.00	0.000	/sec
47		page-faults:u	2757771562	100.00	17.043	/sec
4947097040		cycles:u	2142282084	77.00	1.794	GHz
6905275902		instructions:u	2142271251	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3628		branch-misses:u	2142019318	77.00		
51442		L1-dcache-loads:u	2142044080	77.00	18.653	K/sec
2381		L1-dcache-load-misses:u	2143506364	77.00	4.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2333167388		L1-icache-loads:u	2147411730	77.00	846.034	M/sec
2928		L1-icache-load-misses:u	2149737878	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1841587625	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1838051126	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
