# started on Fri Aug 16 18:39:23 2024

2854.67	msec	task-clock:u	2854670600	100.00	1.000	CPUs utilized
0		context-switches:u	2854670600	100.00	0.000	/sec
0		cpu-migrations:u	2854670600	100.00	0.000	/sec
39		page-faults:u	2854670600	100.00	13.662	/sec
5122135107		cycles:u	2214818394	77.00	1.794	GHz
4771832143		instructions:u	2217377805	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
43780564		branch-misses:u	2221287861	77.00		
48547		L1-dcache-loads:u	2222683255	77.00	17.006	K/sec
2625		L1-dcache-load-misses:u	2222682641	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2626499861		L1-icache-loads:u	2222675359	77.00	920.071	M/sec
4219		L1-icache-load-misses:u	2222658624	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1901275381	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1897382674	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
