# started on Fri Aug 16 18:31:26 2024

2905.39	msec	task-clock:u	2905390860	100.00	1.000	CPUs utilized
0		context-switches:u	2905390860	100.00	0.000	/sec
0		cpu-migrations:u	2905390860	100.00	0.000	/sec
39		page-faults:u	2905390860	100.00	13.423	/sec
5214192383		cycles:u	2257484879	77.00	1.795	GHz
4753740842		instructions:u	2257465270	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
51114929		branch-misses:u	2257403607	77.00		
49020		L1-dcache-loads:u	2257391487	77.00	16.872	K/sec
2378		L1-dcache-load-misses:u	2258255320	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2658280039		L1-icache-loads:u	2262307212	77.00	914.947	M/sec
3783		L1-icache-load-misses:u	2265443826	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1939008611	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1935069827	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
