# started on Fri Aug 16 18:38:11 2024

2679.48	msec	task-clock:u	2679477510	100.00	1.000	CPUs utilized
0		context-switches:u	2679477510	100.00	0.000	/sec
0		cpu-migrations:u	2679477510	100.00	0.000	/sec
40		page-faults:u	2679477510	100.00	14.928	/sec
4807673523		cycles:u	2079503858	77.00	1.794	GHz
5236472026		instructions:u	2079454605	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
2904		branch-misses:u	2081094994	77.00		
47126		L1-dcache-loads:u	2085105122	77.00	17.588	K/sec
2536		L1-dcache-load-misses:u	2087477238	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2403774588		L1-icache-loads:u	2087477479	77.00	897.106	M/sec
4075		L1-icache-load-misses:u	2087480661	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1786395324	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1782379637	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
