# started on Fri Aug 16 18:31:10 2024

2973.16	msec	task-clock:u	2973163564	100.00	1.000	CPUs utilized
0		context-switches:u	2973163564	100.00	0.000	/sec
0		cpu-migrations:u	2973163564	100.00	0.000	/sec
39		page-faults:u	2973163564	100.00	13.117	/sec
5337071264		cycles:u	2309183470	77.00	1.795	GHz
4813592931		instructions:u	2309193229	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
57997317		branch-misses:u	2309185622	77.00		
48801		L1-dcache-loads:u	2309180625	77.00	16.414	K/sec
2483		L1-dcache-load-misses:u	2311949289	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2726069287		L1-icache-loads:u	2315967358	77.00	916.892	M/sec
3770		L1-icache-load-misses:u	2317217291	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1985149480	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1981138490	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
