# started on Fri Aug 16 18:15:22 2024

2734.78	msec	task-clock:u	2734784639	100.00	1.000	CPUs utilized
0		context-switches:u	2734784639	100.00	0.000	/sec
0		cpu-migrations:u	2734784639	100.00	0.000	/sec
39		page-faults:u	2734784639	100.00	14.261	/sec
4907265750		cycles:u	2126857183	77.00	1.794	GHz
4804782749		instructions:u	2126877442	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3201		branch-misses:u	2126850305	77.00		
48599		L1-dcache-loads:u	2126801191	77.00	17.771	K/sec
2594		L1-dcache-load-misses:u	2126787147	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351331948		L1-icache-loads:u	2126819553	77.00	859.787	M/sec
3518		L1-icache-load-misses:u	2126876246	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823855731	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823840219	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
