# started on Fri Aug 16 18:19:46 2024

2960.65	msec	task-clock:u	2960651007	100.00	1.000	CPUs utilized
0		context-switches:u	2960651007	100.00	0.000	/sec
0		cpu-migrations:u	2960651007	100.00	0.000	/sec
40		page-faults:u	2960651007	100.00	13.511	/sec
5313996444		cycles:u	2299131488	77.00	1.795	GHz
4615890778		instructions:u	2303102899	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
53671031		branch-misses:u	2304640564	77.00		
48410		L1-dcache-loads:u	2304658493	77.00	16.351	K/sec
2573		L1-dcache-load-misses:u	2304674125	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5152508368		L1-icache-loads:u	2304667634	77.00	1.740	G/sec
3631		L1-icache-load-misses:u	2304665840	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1969523995	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967972492	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
