# started on Fri Aug 16 18:29:38 2024

3591.15	msec	task-clock:u	3591148824	100.00	0.999	CPUs utilized
0		context-switches:u	3591148824	100.00	0.000	/sec
0		cpu-migrations:u	3591148824	100.00	0.000	/sec
39		page-faults:u	3591148824	100.00	10.860	/sec
6441848132		cycles:u	2791479117	77.00	1.794	GHz
7055251465		instructions:u	2791625045	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3326		branch-misses:u	2791435608	77.00		
48472		L1-dcache-loads:u	2791339751	77.00	13.498	K/sec
2479		L1-dcache-load-misses:u	2791338529	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3067570377		L1-icache-loads:u	2792069586	77.00	854.203	M/sec
3806		L1-icache-load-misses:u	2796564859	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2398412090	66.00		
<not supported>		iTLB-loads:u	0	100.00		
88		iTLB-load-misses:u	2394107476	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
