# started on Tue Jan 14 13:12:04 2025

2798.91	msec	task-clock:u	2798913287	100.00	1.000	CPUs utilized
0		context-switches:u	2798913287	100.00	0.000	/sec
0		cpu-migrations:u	2798913287	100.00	0.000	/sec
46		page-faults:u	2798913287	100.00	16.435	/sec
5022930248		cycles:u	2174994339	77.00	1.795	GHz
6566979110		instructions:u	2174984513	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
42924136		branch-misses:u	2174983533	77.00		
51065		L1-dcache-loads:u	2174977660	77.00	18.245	K/sec
2762		L1-dcache-load-misses:u	2175003680	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4893944770		L1-icache-loads:u	2176116867	77.00	1.749	G/sec
1946		L1-icache-load-misses:u	2180050154	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1870660821	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1866702494	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
