# started on Fri Aug 16 18:31:53 2024

2813.76	msec	task-clock:u	2813764010	100.00	1.000	CPUs utilized
0		context-switches:u	2813764010	100.00	0.000	/sec
0		cpu-migrations:u	2813764010	100.00	0.000	/sec
39		page-faults:u	2813764010	100.00	13.860	/sec
5048995006		cycles:u	2185105067	77.00	1.794	GHz
4670134110		instructions:u	2189085755	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42073481		branch-misses:u	2189814053	77.00		
48828		L1-dcache-loads:u	2189918417	77.00	17.353	K/sec
2483		L1-dcache-load-misses:u	2190086559	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2566442628		L1-icache-loads:u	2189997144	77.00	912.103	M/sec
3722		L1-icache-load-misses:u	2189810515	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1872290714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1871580903	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
