# started on Fri Aug 16 18:31:32 2024

2879.74	msec	task-clock:u	2879741824	100.00	1.000	CPUs utilized
0		context-switches:u	2879741824	100.00	0.000	/sec
0		cpu-migrations:u	2879741824	100.00	0.000	/sec
40		page-faults:u	2879741824	100.00	13.890	/sec
5168381153		cycles:u	2239769865	77.00	1.795	GHz
4729181353		instructions:u	2239742878	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
48757034		branch-misses:u	2239781798	77.00		
48582		L1-dcache-loads:u	2239777881	77.00	16.870	K/sec
2694		L1-dcache-load-misses:u	2239741515	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2632844010		L1-icache-loads:u	2239737164	77.00	914.264	M/sec
3742		L1-icache-load-misses:u	2239742901	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919967549	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919959258	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
