# started on Tue Jan 14 08:23:59 2025

2694.70	msec	task-clock:u	2694702768	100.00	1.000	CPUs utilized
0		context-switches:u	2694702768	100.00	0.000	/sec
0		cpu-migrations:u	2694702768	100.00	0.000	/sec
46		page-faults:u	2694702768	100.00	17.071	/sec
4833955747		cycles:u	2094809470	77.00	1.794	GHz
6676046684		instructions:u	2094785170	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
30210146		branch-misses:u	2094761033	77.00		
51227		L1-dcache-loads:u	2094687292	77.00	19.010	K/sec
2845		L1-dcache-load-misses:u	2094687414	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477273286		L1-icache-loads:u	2094726340	77.00	919.312	M/sec
2004		L1-icache-load-misses:u	2098391531	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
28		dTLB-load-misses:u	1799909502	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1796268326	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
