# started on Fri Aug 16 18:07:34 2024

2394.50	msec	task-clock:u	2394498992	100.00	0.999	CPUs utilized
0		context-switches:u	2394498992	100.00	0.000	/sec
0		cpu-migrations:u	2394498992	100.00	0.000	/sec
39		page-faults:u	2394498992	100.00	16.287	/sec
4295052678		cycles:u	1855410730	77.00	1.794	GHz
10736032912		instructions:u	1858859699	77.00	2.50	insn per cycle
<not supported>		branches:u	0	100.00		
2211		branch-misses:u	1861250791	77.00		
46685		L1-dcache-loads:u	1864946791	77.00	19.497	K/sec
2783		L1-dcache-load-misses:u	1866522645	77.00	5.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294668320		L1-icache-loads:u	1866704269	77.00	1.794	G/sec
3258		L1-icache-load-misses:u	1866769031	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1592986217	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1588954509	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
