# started on Fri Aug 16 18:14:07 2024

2711.71	msec	task-clock:u	2711713530	100.00	0.999	CPUs utilized
0		context-switches:u	2711713530	100.00	0.000	/sec
0		cpu-migrations:u	2711713530	100.00	0.000	/sec
39		page-faults:u	2711713530	100.00	14.382	/sec
4865862035		cycles:u	2105159142	77.00	1.794	GHz
4429181332		instructions:u	2109058290	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
33552841		branch-misses:u	2111782949	77.00		
48606		L1-dcache-loads:u	2111935451	77.00	17.924	K/sec
2546		L1-dcache-load-misses:u	2111922591	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2482846082		L1-icache-loads:u	2111766057	77.00	915.600	M/sec
3524		L1-icache-load-misses:u	2107828755	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1802380792	66.00		
<not supported>		iTLB-loads:u	0	100.00		
33		iTLB-load-misses:u	1803606295	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
