# started on Fri Aug 16 18:38:46 2024

3006.31	msec	task-clock:u	3006305951	100.00	1.000	CPUs utilized
0		context-switches:u	3006305951	100.00	0.000	/sec
0		cpu-migrations:u	3006305951	100.00	0.000	/sec
39		page-faults:u	3006305951	100.00	12.973	/sec
5393999074		cycles:u	2334299916	77.00	1.794	GHz
4929694292		instructions:u	2334346626	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
57998355		branch-misses:u	2334397414	77.00		
47511		L1-dcache-loads:u	2337022801	77.00	15.804	K/sec
2384		L1-dcache-load-misses:u	2340991433	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2783741944		L1-icache-loads:u	2342300048	77.00	925.968	M/sec
4239		L1-icache-load-misses:u	2342336104	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2005248378	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2001192902	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
