# started on Fri Aug 16 18:29:30 2024

4067.91	msec	task-clock:u	4067912131	100.00	1.000	CPUs utilized
0		context-switches:u	4067912131	100.00	0.000	/sec
0		cpu-migrations:u	4067912131	100.00	0.000	/sec
39		page-faults:u	4067912131	100.00	9.587	/sec
7300709549		cycles:u	3164017547	77.00	1.795	GHz
8159112880		instructions:u	3163965919	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
3203		branch-misses:u	3163977482	77.00		
48892		L1-dcache-loads:u	3163955581	77.00	12.019	K/sec
2563		L1-dcache-load-misses:u	3163960860	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3435670461		L1-icache-loads:u	3164014170	77.00	844.578	M/sec
4366		L1-icache-load-misses:u	3164002316	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2711800723	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2711795735	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
