# started on Tue Jan 14 11:39:18 2025

2776.29	msec	task-clock:u	2776293878	100.00	1.000	CPUs utilized
0		context-switches:u	2776293878	100.00	0.000	/sec
0		cpu-migrations:u	2776293878	100.00	0.000	/sec
46		page-faults:u	2776293878	100.00	16.569	/sec
4982180253		cycles:u	2157990210	77.00	1.795	GHz
6641382527		instructions:u	2160311678	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
40499034		branch-misses:u	2160308591	77.00		
50760		L1-dcache-loads:u	2160349604	77.00	18.283	K/sec
2738		L1-dcache-load-misses:u	2160341172	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4900273488		L1-icache-loads:u	2160314824	77.00	1.765	G/sec
2773		L1-icache-load-misses:u	2160377940	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847905528	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1847853931	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
