# started on Fri Aug 16 18:30:44 2024

2691.61	msec	task-clock:u	2691606231	100.00	1.000	CPUs utilized
0		context-switches:u	2691606231	100.00	0.000	/sec
0		cpu-migrations:u	2691606231	100.00	0.000	/sec
40		page-faults:u	2691606231	100.00	14.861	/sec
4830620346		cycles:u	2091626363	77.00	1.795	GHz
4983615377		instructions:u	2091614510	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3029		branch-misses:u	2091612455	77.00		
48458		L1-dcache-loads:u	2091638716	77.00	18.003	K/sec
2647		L1-dcache-load-misses:u	2091629216	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2377071189		L1-icache-loads:u	2093520843	77.00	883.142	M/sec
3305		L1-icache-load-misses:u	2097525529	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1798044624	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1794051493	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
