# started on Fri Aug 16 18:12:37 2024

2603.41	msec	task-clock:u	2603413211	100.00	1.000	CPUs utilized
0		context-switches:u	2603413211	100.00	0.000	/sec
0		cpu-migrations:u	2603413211	100.00	0.000	/sec
39		page-faults:u	2603413211	100.00	14.980	/sec
4670678605		cycles:u	2019502049	77.00	1.794	GHz
4544004821		instructions:u	2020228207	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3187		branch-misses:u	2024156970	77.00		
48966		L1-dcache-loads:u	2027433461	77.00	18.808	K/sec
2691		L1-dcache-load-misses:u	2027484638	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2271884624		L1-icache-loads:u	2027511856	77.00	872.656	M/sec
3457		L1-icache-load-misses:u	2027602605	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1735066109	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1730995420	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
