# started on Fri Aug 16 18:12:59 2024

2889.67	msec	task-clock:u	2889670117	100.00	1.000	CPUs utilized
0		context-switches:u	2889670117	100.00	0.000	/sec
0		cpu-migrations:u	2889670117	100.00	0.000	/sec
39		page-faults:u	2889670117	100.00	13.496	/sec
5184249602		cycles:u	2242930769	77.00	1.794	GHz
4503223167		instructions:u	2246955913	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
52360725		branch-misses:u	2249761717	77.00		
48376		L1-dcache-loads:u	2249830436	77.00	16.741	K/sec
2558		L1-dcache-load-misses:u	2249783447	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2670360165		L1-icache-loads:u	2249658951	77.00	924.106	M/sec
3479		L1-icache-load-misses:u	2249705404	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1922565051	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1919759783	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
