# started on Fri Aug 16 18:30:55 2024

2655.01	msec	task-clock:u	2655007267	100.00	1.000	CPUs utilized
0		context-switches:u	2655007267	100.00	0.000	/sec
0		cpu-migrations:u	2655007267	100.00	0.000	/sec
39		page-faults:u	2655007267	100.00	14.689	/sec
4765580347		cycles:u	2063012030	77.00	1.795	GHz
4898454717		instructions:u	2063015207	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3140		branch-misses:u	2063075466	77.00		
48371		L1-dcache-loads:u	2063074438	77.00	18.219	K/sec
2571		L1-dcache-load-misses:u	2063020221	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2348887627		L1-icache-loads:u	2064069382	77.00	884.701	M/sec
3257		L1-icache-load-misses:u	2068060211	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1774862774	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1770865903	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
