# started on Fri Aug 16 18:32:25 2024

2738.00	msec	task-clock:u	2737995951	100.00	1.000	CPUs utilized
0		context-switches:u	2737995951	100.00	0.000	/sec
0		cpu-migrations:u	2737995951	100.00	0.000	/sec
40		page-faults:u	2737995951	100.00	14.609	/sec
4914163546		cycles:u	2128527527	77.00	1.795	GHz
4601797514		instructions:u	2130056170	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
34602148		branch-misses:u	2130021121	77.00		
48742		L1-dcache-loads:u	2130027366	77.00	17.802	K/sec
2583		L1-dcache-load-misses:u	2130021773	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2491263558		L1-icache-loads:u	2130022898	77.00	909.886	M/sec
3704		L1-icache-load-misses:u	2130016064	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823881419	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823928895	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
