# started on Tue Jan 14 12:00:42 2025

3988.42	msec	task-clock:u	3988418448	100.00	1.000	CPUs utilized
0		context-switches:u	3988418448	100.00	0.000	/sec
0		cpu-migrations:u	3988418448	100.00	0.000	/sec
46		page-faults:u	3988418448	100.00	11.533	/sec
7157695736		cycles:u	3100521292	77.00	1.795	GHz
8946499870		instructions:u	3100469768	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
3731		branch-misses:u	3100405358	77.00		
50867		L1-dcache-loads:u	3100407749	77.00	12.754	K/sec
2751		L1-dcache-load-misses:u	3100419097	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652829438		L1-icache-loads:u	3103408114	77.00	1.167	G/sec
1952		L1-icache-load-misses:u	3107435710	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	2660969713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2656995179	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
