# started on Mon Jan 13 23:11:42 2025

2626.03	msec	task-clock:u	2626028085	100.00	1.000	CPUs utilized
0		context-switches:u	2626028085	100.00	0.000	/sec
0		cpu-migrations:u	2626028085	100.00	0.000	/sec
47		page-faults:u	2626028085	100.00	17.898	/sec
4711661736		cycles:u	2042058625	77.00	1.794	GHz
6672262117		instructions:u	2042055195	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
22545310		branch-misses:u	2042292827	77.00		
51206		L1-dcache-loads:u	2042286367	77.00	19.499	K/sec
2897		L1-dcache-load-misses:u	2042101755	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4666216836		L1-icache-loads:u	2042089122	77.00	1.777	G/sec
2742		L1-icache-load-misses:u	2042095010	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	1751653571	66.00		
<not supported>		iTLB-loads:u	0	100.00		
8		iTLB-load-misses:u	1751594663	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
