# started on Tue Jan 14 06:28:51 2025

2587.51	msec	task-clock:u	2587507582	100.00	1.000	CPUs utilized
0		context-switches:u	2587507582	100.00	0.000	/sec
0		cpu-migrations:u	2587507582	100.00	0.000	/sec
47		page-faults:u	2587507582	100.00	18.164	/sec
4642707638		cycles:u	2011519468	77.00	1.794	GHz
6586814422		instructions:u	2011495029	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18351390		branch-misses:u	2011534571	77.00		
50897		L1-dcache-loads:u	2011549061	77.00	19.670	K/sec
2791		L1-dcache-load-misses:u	2011513526	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4605335809		L1-icache-loads:u	2011518159	77.00	1.780	G/sec
2040		L1-icache-load-misses:u	2012516584	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727960497	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1726958065	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
