# started on Tue Jan 14 11:41:28 2025

2660.28	msec	task-clock:u	2660278431	100.00	0.999	CPUs utilized
0		context-switches:u	2660278431	100.00	0.000	/sec
0		cpu-migrations:u	2660278431	100.00	0.000	/sec
46		page-faults:u	2660278431	100.00	17.291	/sec
4771698608		cycles:u	2068554617	77.00	1.794	GHz
6571145679		instructions:u	2068437170	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
28573052		branch-misses:u	2068477415	77.00		
50952		L1-dcache-loads:u	2068401124	77.00	19.153	K/sec
2812		L1-dcache-load-misses:u	2068336583	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4715139932		L1-icache-loads:u	2065261191	77.00	1.772	G/sec
1935		L1-icache-load-misses:u	2069537874	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1778735808	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1774483421	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
