# started on Tue Jan 14 07:07:18 2025

2628.03	msec	task-clock:u	2628026378	100.00	1.000	CPUs utilized
0		context-switches:u	2628026378	100.00	0.000	/sec
0		cpu-migrations:u	2628026378	100.00	0.000	/sec
46		page-faults:u	2628026378	100.00	17.504	/sec
4715281392		cycles:u	2044099013	77.00	1.794	GHz
6681198112		instructions:u	2044122655	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
22347908		branch-misses:u	2044095604	77.00		
51036		L1-dcache-loads:u	2044067823	77.00	19.420	K/sec
2791		L1-dcache-load-misses:u	2044070564	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4670207168		L1-icache-loads:u	2044044936	77.00	1.777	G/sec
2735		L1-icache-load-misses:u	2044054216	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751843720	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1751858750	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
