# started on Fri Aug 16 18:39:02 2024

2934.56	msec	task-clock:u	2934558765	100.00	1.000	CPUs utilized
0		context-switches:u	2934558765	100.00	0.000	/sec
0		cpu-migrations:u	2934558765	100.00	0.000	/sec
39		page-faults:u	2934558765	100.00	13.290	/sec
5265221478		cycles:u	2278604618	77.00	1.794	GHz
4855903414		instructions:u	2278651047	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
51120048		branch-misses:u	2278694639	77.00		
46996		L1-dcache-loads:u	2282635677	77.00	16.015	K/sec
2564		L1-dcache-load-misses:u	2286584487	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2709099434		L1-icache-loads:u	2286548245	77.00	923.171	M/sec
4237		L1-icache-load-misses:u	2286602600	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1955841326	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1951794569	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
