# started on Fri Aug 16 18:31:35 2024

2871.66	msec	task-clock:u	2871655282	100.00	1.000	CPUs utilized
0		context-switches:u	2871655282	100.00	0.000	/sec
0		cpu-migrations:u	2871655282	100.00	0.000	/sec
39		page-faults:u	2871655282	100.00	13.581	/sec
5153744545		cycles:u	2231736467	77.00	1.795	GHz
4723173420		instructions:u	2231856620	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
47711712		branch-misses:u	2231887283	77.00		
48945		L1-dcache-loads:u	2231746117	77.00	17.044	K/sec
2637		L1-dcache-load-misses:u	2231797005	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623927243		L1-icache-loads:u	2231842717	77.00	913.733	M/sec
3500		L1-icache-load-misses:u	2235598696	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919520392	66.00		
<not supported>		iTLB-loads:u	0	100.00		
97		iTLB-load-misses:u	1915682862	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
