# started on Tue Jan 14 09:08:31 2025

2591.64	msec	task-clock:u	2591635676	100.00	1.000	CPUs utilized
0		context-switches:u	2591635676	100.00	0.000	/sec
0		cpu-migrations:u	2591635676	100.00	0.000	/sec
46		page-faults:u	2591635676	100.00	17.749	/sec
4650212530		cycles:u	2015667307	77.00	1.794	GHz
6639581546		instructions:u	2015671197	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
19137208		branch-misses:u	2015676456	77.00		
50397		L1-dcache-loads:u	2015681434	77.00	19.446	K/sec
2845		L1-dcache-load-misses:u	2015660604	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2372699669		L1-icache-loads:u	2015631864	77.00	915.522	M/sec
2810		L1-icache-load-misses:u	2015632180	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727922533	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727937788	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
