# started on Fri Aug 16 18:33:48 2024

2918.39	msec	task-clock:u	2918388435	100.00	1.000	CPUs utilized
0		context-switches:u	2918388435	100.00	0.000	/sec
0		cpu-migrations:u	2918388435	100.00	0.000	/sec
39		page-faults:u	2918388435	100.00	13.364	/sec
5234351218		cycles:u	2270548523	77.00	1.794	GHz
5636238045		instructions:u	2270429476	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3195		branch-misses:u	2270462773	77.00		
48173		L1-dcache-loads:u	2270583696	77.00	16.507	K/sec
2607		L1-dcache-load-misses:u	2270520776	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563183551		L1-icache-loads:u	2270487399	77.00	1.564	G/sec
3736		L1-icache-load-misses:u	2270594975	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943664734	66.00		
<not supported>		iTLB-loads:u	0	100.00		
19		iTLB-load-misses:u	1943586781	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
