# started on Fri Aug 16 18:34:44 2024

3626.96	msec	task-clock:u	3626963071	100.00	0.999	CPUs utilized
0		context-switches:u	3626963071	100.00	0.000	/sec
0		cpu-migrations:u	3626963071	100.00	0.000	/sec
39		page-faults:u	3626963071	100.00	10.753	/sec
6503513294		cycles:u	2819621689	77.00	1.793	GHz
4906889670		instructions:u	2819318100	77.00	0.75	insn per cycle
<not supported>		branches:u	0	100.00		
122663745		branch-misses:u	2819236795	77.00		
48366		L1-dcache-loads:u	2819277452	77.00	13.335	K/sec
2652		L1-dcache-load-misses:u	2819238920	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5885454589		L1-icache-loads:u	2819080671	77.00	1.623	G/sec
3895		L1-icache-load-misses:u	2822790916	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2423212990	66.00		
<not supported>		iTLB-loads:u	0	100.00		
75362		iTLB-load-misses:u	2419622582	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
