# started on Fri Aug 16 18:32:02 2024

2788.50	msec	task-clock:u	2788497418	100.00	1.000	CPUs utilized
0		context-switches:u	2788497418	100.00	0.000	/sec
0		cpu-migrations:u	2788497418	100.00	0.000	/sec
39		page-faults:u	2788497418	100.00	13.986	/sec
5003988329		cycles:u	2164528769	77.00	1.795	GHz
4646289976		instructions:u	2164533570	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
39717231		branch-misses:u	2167215474	77.00		
47570		L1-dcache-loads:u	2171163180	77.00	17.059	K/sec
2585		L1-dcache-load-misses:u	2172509274	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2541623444		L1-icache-loads:u	2172560548	77.00	911.467	M/sec
3708		L1-icache-load-misses:u	2172585437	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1857234956	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	1853182069	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
