# started on Fri Aug 16 18:16:29 2024

2852.87	msec	task-clock:u	2852865413	100.00	1.000	CPUs utilized
0		context-switches:u	2852865413	100.00	0.000	/sec
0		cpu-migrations:u	2852865413	100.00	0.000	/sec
40		page-faults:u	2852865413	100.00	14.021	/sec
5120064803		cycles:u	2215497804	77.00	1.795	GHz
4534576202		instructions:u	2219453698	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
48755513		branch-misses:u	2220862050	77.00		
48542		L1-dcache-loads:u	2220870080	77.00	17.015	K/sec
2659		L1-dcache-load-misses:u	2220919616	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2584166025		L1-icache-loads:u	2220971380	77.00	905.814	M/sec
3563		L1-icache-load-misses:u	2220915369	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1897301081	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895899204	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
