# started on Fri Aug 16 18:24:45 2024

7178.53	msec	task-clock:u	7178530618	100.00	1.000	CPUs utilized
0		context-switches:u	7178530618	100.00	0.000	/sec
0		cpu-migrations:u	7178530618	100.00	0.000	/sec
39		page-faults:u	7178530618	100.00	5.433	/sec
12884818496		cycles:u	5578608141	77.00	1.795	GHz
21473777809		instructions:u	5578603712	77.00	1.67	insn per cycle
<not supported>		branches:u	0	100.00		
2296		branch-misses:u	5580552051	77.00		
47235		L1-dcache-loads:u	5584545297	77.00	6.580	K/sec
2562		L1-dcache-load-misses:u	5586572145	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589763902		L1-icache-loads:u	5586564827	77.00	1.197	G/sec
5828		L1-icache-load-misses:u	5586604413	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	4785878018	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	4781863245	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
