# started on Fri Aug 16 18:10:26 2024

2746.33	msec	task-clock:u	2746332711	100.00	1.000	CPUs utilized
0		context-switches:u	2746332711	100.00	0.000	/sec
0		cpu-migrations:u	2746332711	100.00	0.000	/sec
39		page-faults:u	2746332711	100.00	14.201	/sec
4928294614		cycles:u	2130918726	77.00	1.795	GHz
4401177926		instructions:u	2134877682	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
37616231		branch-misses:u	2138348381	77.00		
48985		L1-dcache-loads:u	2138343415	77.00	17.837	K/sec
2510		L1-dcache-load-misses:u	2138315395	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2482656685		L1-icache-loads:u	2138304123	77.00	903.990	M/sec
3493		L1-icache-load-misses:u	2138328388	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1827472913	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1824005969	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
