# started on Fri Aug 16 18:34:38 2024

2645.16	msec	task-clock:u	2645155488	100.00	1.000	CPUs utilized
0		context-switches:u	2645155488	100.00	0.000	/sec
0		cpu-migrations:u	2645155488	100.00	0.000	/sec
39		page-faults:u	2645155488	100.00	14.744	/sec
4745938729		cycles:u	2053170202	77.00	1.794	GHz
4940469073		instructions:u	2053143030	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3109		branch-misses:u	2055917195	77.00		
47168		L1-dcache-loads:u	2059925672	77.00	17.832	K/sec
2511		L1-dcache-load-misses:u	2061160843	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420473261		L1-icache-loads:u	2061155977	77.00	1.671	G/sec
3566		L1-icache-load-misses:u	2061155637	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1761241785	66.00		
<not supported>		iTLB-loads:u	0	100.00		
46		iTLB-load-misses:u	1757232789	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
