# started on Fri Aug 16 18:13:20 2024

2814.95	msec	task-clock:u	2814950967	100.00	1.000	CPUs utilized
0		context-switches:u	2814950967	100.00	0.000	/sec
0		cpu-migrations:u	2814950967	100.00	0.000	/sec
39		page-faults:u	2814950967	100.00	13.855	/sec
5050881655		cycles:u	2186830964	77.00	1.794	GHz
4469545094		instructions:u	2190838990	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
44694482		branch-misses:u	2190977900	77.00		
48770		L1-dcache-loads:u	2190937415	77.00	17.325	K/sec
2556		L1-dcache-load-misses:u	2190935876	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592214464		L1-icache-loads:u	2190957488	77.00	920.874	M/sec
3525		L1-icache-load-misses:u	2190957769	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
39		dTLB-load-misses:u	1872119008	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871981356	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
