# started on Fri Aug 16 18:24:28 2024

2756.50	msec	task-clock:u	2756500730	100.00	1.000	CPUs utilized
0		context-switches:u	2756500730	100.00	0.000	/sec
0		cpu-migrations:u	2756500730	100.00	0.000	/sec
39		page-faults:u	2756500730	100.00	14.148	/sec
4946540041		cycles:u	2140525471	77.00	1.794	GHz
4546095445		instructions:u	2140509190	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
36371775		branch-misses:u	2140539458	77.00		
47579		L1-dcache-loads:u	2143293730	77.00	17.261	K/sec
2391		L1-dcache-load-misses:u	2147295196	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509593327		L1-icache-loads:u	2148539700	77.00	910.427	M/sec
3585		L1-icache-load-misses:u	2148499863	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1837159570	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1833167673	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
