# started on Fri Aug 16 18:36:01 2024

2793.26	msec	task-clock:u	2793260545	100.00	0.999	CPUs utilized
0		context-switches:u	2793260545	100.00	0.000	/sec
0		cpu-migrations:u	2793260545	100.00	0.000	/sec
39		page-faults:u	2793260545	100.00	13.962	/sec
5011074310		cycles:u	2166117787	77.00	1.794	GHz
4651231622		instructions:u	2169526492	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
35780570		branch-misses:u	2169845868	77.00		
48010		L1-dcache-loads:u	2170957327	77.00	17.188	K/sec
2472		L1-dcache-load-misses:u	2174595883	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4901547967		L1-icache-loads:u	2177283488	77.00	1.755	G/sec
3851		L1-icache-load-misses:u	2177710205	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1862014328	66.00		
<not supported>		iTLB-loads:u	0	100.00		
78		iTLB-load-misses:u	1857629679	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
