# started on Tue Jan 14 01:39:34 2025

2555.49	msec	task-clock:u	2555489783	100.00	0.999	CPUs utilized
0		context-switches:u	2555489783	100.00	0.000	/sec
0		cpu-migrations:u	2555489783	100.00	0.000	/sec
46		page-faults:u	2555489783	100.00	18.000	/sec
4583824574		cycles:u	1987816383	77.00	1.794	GHz
6508340608		instructions:u	1987701396	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17039573		branch-misses:u	1987593933	77.00		
50822		L1-dcache-loads:u	1987763908	77.00	19.887	K/sec
2725		L1-dcache-load-misses:u	1987696901	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2282970168		L1-icache-loads:u	1987543625	77.00	893.359	M/sec
2701		L1-icache-load-misses:u	1987750630	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703460420	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1703427885	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
