# started on Tue Jan 14 00:38:25 2025

2960.46	msec	task-clock:u	2960464839	100.00	0.999	CPUs utilized
0		context-switches:u	2960464839	100.00	0.000	/sec
0		cpu-migrations:u	2960464839	100.00	0.000	/sec
46		page-faults:u	2960464839	100.00	15.538	/sec
5310365560		cycles:u	2297872894	77.00	1.794	GHz
6948101766		instructions:u	2301810862	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
56491623		branch-misses:u	2304840566	77.00		
51005		L1-dcache-loads:u	2305064530	77.00	17.229	K/sec
2886		L1-dcache-load-misses:u	2304774157	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2767760978		L1-icache-loads:u	2304555281	77.00	934.908	M/sec
2745		L1-icache-load-misses:u	2304495307	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1969963844	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967284487	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
