# started on Fri Aug 16 18:13:26 2024

2799.07	msec	task-clock:u	2799074878	100.00	1.000	CPUs utilized
0		context-switches:u	2799074878	100.00	0.000	/sec
0		cpu-migrations:u	2799074878	100.00	0.000	/sec
41		page-faults:u	2799074878	100.00	14.648	/sec
5023075442		cycles:u	2175108305	77.00	1.795	GHz
4463919787		instructions:u	2175066085	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
42924644		branch-misses:u	2175077694	77.00		
48768		L1-dcache-loads:u	2175055950	77.00	17.423	K/sec
2598		L1-dcache-load-misses:u	2175062938	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2575653652		L1-icache-loads:u	2176223976	77.00	920.180	M/sec
3254		L1-icache-load-misses:u	2180228955	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
86		dTLB-load-misses:u	1870878623	66.00		
<not supported>		iTLB-loads:u	0	100.00		
47		iTLB-load-misses:u	1866855047	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
