# started on Fri Aug 16 18:37:12 2024

3590.45	msec	task-clock:u	3590452413	100.00	1.000	CPUs utilized
0		context-switches:u	3590452413	100.00	0.000	/sec
0		cpu-migrations:u	3590452413	100.00	0.000	/sec
40		page-faults:u	3590452413	100.00	11.141	/sec
6443228475		cycles:u	2790638606	77.00	1.795	GHz
8230607416		instructions:u	2790463693	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
3282		branch-misses:u	2790442632	77.00		
48976		L1-dcache-loads:u	2790468940	77.00	13.641	K/sec
2570		L1-dcache-load-misses:u	2790465437	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221128932		L1-icache-loads:u	2791941559	77.00	897.137	M/sec
4268		L1-icache-load-misses:u	2795952007	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	2398483047	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	2394497163	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
