# started on Fri Aug 16 18:19:24 2024

2608.14	msec	task-clock:u	2608137787	100.00	1.000	CPUs utilized
0		context-switches:u	2608137787	100.00	0.000	/sec
0		cpu-migrations:u	2608137787	100.00	0.000	/sec
39		page-faults:u	2608137787	100.00	14.953	/sec
4680831850		cycles:u	2024153958	77.00	1.795	GHz
4680463609		instructions:u	2024154509	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3077		branch-misses:u	2024938713	77.00		
46896		L1-dcache-loads:u	2028917418	77.00	17.981	K/sec
2547		L1-dcache-load-misses:u	2032167158	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4355555314		L1-icache-loads:u	2032168883	77.00	1.670	G/sec
3474		L1-icache-load-misses:u	2032124422	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1739172551	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1735183068	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
