# started on Fri Aug 16 18:21:07 2024

17302.42	msec	task-clock:u	17302418135	100.00	1.000	CPUs utilized
0		context-switches:u	17302418135	100.00	0.000	/sec
0		cpu-migrations:u	17302418135	100.00	0.000	/sec
40		page-faults:u	17302418135	100.00	2.312	/sec
31060283399		cycles:u	13454419701	77.00	1.795	GHz
11796040533		instructions:u	13454392744	77.00	0.38	insn per cycle
<not supported>		branches:u	0	100.00		
1448516679		branch-misses:u	13454628278	77.00		
47847		L1-dcache-loads:u	13455122884	77.00	2.765	K/sec
2371		L1-dcache-load-misses:u	13458892826	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
24762655498		L1-icache-loads:u	13462401208	77.00	1.431	G/sec
10740		L1-icache-load-misses:u	13462395363	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	11535337569	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	11531337938	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
